specie, ITS_1, ITS_2, ITS_1+2
Arctostaphylos parryana, AF297757, AF297802
Arctostaphylos patula, AF297754, AF297799
Arctostaphylos nummularia, AF297755, AF297800
Arctostaphylos densiflora, AF297753, AF297799
Arctostaphylos standordiana, AF297751, AF297796
Arctostaphylos mendocinoensis, AF297750, AF297795
Arctostaphylos hispidula, AF297752, AF297797
Arctostaphylos myrtifolia, AF297760, AF297805
Arctostaphylos imbricata, AF297758, AF297803
Arctostaphylos mewukka, AF297759, AF297804
Arctostaphylos peninsularis, AF297785, AF297830
Arctostaphylos pringlei, AF297784, AF297829
Arctostaphylos tomentosa, AF297786, AF297831
Arctostaphylos uva-ursi, AF297761, AF297806 
Arctostaphylos cruzensis, AF297750, AF297795
Arctostaphylos viscida, AF297783, AF297828
Arctostaphylos nissenana, AF297782, AF297727
Arctostaphylos silvicola, AF297768, AF297813
Arctostaphylos pechoensis, AF297767, AF297812
Arctostaphylos purissima, AF297767, AF297812
Arctostaphylos morroensis, AF297763, AF297808
Arctostaphylos obispoensis, AF297764, AF297809
Arctostaphylos montereyensis, AF297770, AF297815
Arctostaphylos hookeri, AF297756, AF297801 
Arctostaphylos glauca, AF297778, AF29723
Arctostaphylos refugioensis, AF297776, AF297821
Arctostaphylos glandulosa, AF297775, AF297820
Arctostaphylos colombiana, AF297765, AF297810
Arctostaphylos manzanita, , , GQ280941
Arctostaphylos catalinae, AF297787, AF297832
Arctostaphylos bakeri, AF297774, AF297819
Arctostaphylos pajaroensis, AF297772, AF297817
Arctostaphylos hooveri, AF297773, AF297818
Arctostaphylos pilosula, AF297766, AF297811
Arctostaphylos pungens, , , AF106820
Arctostaphylos andersonii, AF297780, AF297825
Arctostaphylos canescens, AF297781, AF297826
Arctostaphylos auriculata, AF297779, AF297824
Arctostaphylos viridissima, AF297777, AF297802
Arctostaphylos pallida, AF297771, AF297816
